backbone,fusion,head,name,test_accuracy,top3_accuracy,best_val_acc,elapsed_s
swin_t,cross_attention,mlp,swin_t_cross_attention_mlp,,,,0.0
swin_t,cross_attention,linear,swin_t_cross_attention_linear,,,,0.0
swin_t,concat,mlp,swin_t_concat_mlp,,,,0.0
swin_t,concat,linear,swin_t_concat_linear,,,,0.0
efficientnet_b3,cross_attention,mlp,efficientnet_b3_cross_attention_mlp,,,,0.0
efficientnet_b3,cross_attention,linear,efficientnet_b3_cross_attention_linear,,,,0.0
efficientnet_b3,concat,mlp,efficientnet_b3_concat_mlp,,,,0.0
efficientnet_b3,concat,linear,efficientnet_b3_concat_linear,,,,0.0
mobilenet,cross_attention,mlp,mobilenet_cross_attention_mlp,,,,0.0
mobilenet,cross_attention,linear,mobilenet_cross_attention_linear,,,,0.0
mobilenet,concat,mlp,mobilenet_concat_mlp,,,,0.0
mobilenet,concat,linear,mobilenet_concat_linear,,,,0.0
vgg19,cross_attention,mlp,vgg19_cross_attention_mlp,,,,0.0
vgg19,cross_attention,linear,vgg19_cross_attention_linear,,,,0.0
vgg19,concat,mlp,vgg19_concat_mlp,,,,0.0
vgg19,concat,linear,vgg19_concat_linear,,,,0.0
swin_t,none,random_forest,swin_t_none_random_forest,0.1467688937568455,0.0,0.1533406352683461,68.61279559135437
swin_t,none,naive_bayes,swin_t_none_naive_bayes,0.1391018619934282,0.0,0.1456736035049288,58.62712264060974
efficientnet_b3,none,random_forest,efficientnet_b3_none_random_forest,0.1478641840087623,0.0,0.1292442497261774,67.60086154937744
efficientnet_b3,none,naive_bayes,efficientnet_b3_none_naive_bayes,0.1380065717415115,0.0,0.1347207009857612,58.70949459075928
mobilenet,none,random_forest,mobilenet_none_random_forest,0.1281489594742606,0.0,0.1423877327491785,67.66470623016357
mobilenet,none,naive_bayes,mobilenet_none_naive_bayes,0.1303395399780942,0.0,0.1391018619934282,58.309457540512085
vgg19,none,random_forest,vgg19_none_random_forest,0.1423877327491785,0.0,0.1533406352683461,70.28358221054077
vgg19,none,naive_bayes,vgg19_none_naive_bayes,0.1281489594742606,0.0,0.1292442497261774,59.65959358215332
swin_t,cross_attention,mlp,swin_t_cross_attention_mlp,,,,0.0
swin_t,cross_attention,linear,swin_t_cross_attention_linear,,,,0.0
swin_t,concat,mlp,swin_t_concat_mlp,,,,0.0
swin_t,concat,linear,swin_t_concat_linear,,,,0.0
efficientnet_b3,cross_attention,mlp,efficientnet_b3_cross_attention_mlp,,,,0.0
efficientnet_b3,cross_attention,linear,efficientnet_b3_cross_attention_linear,,,,0.0
efficientnet_b3,concat,mlp,efficientnet_b3_concat_mlp,,,,0.0
efficientnet_b3,concat,linear,efficientnet_b3_concat_linear,,,,0.0
mobilenet,cross_attention,mlp,mobilenet_cross_attention_mlp,,,,0.0
mobilenet,cross_attention,linear,mobilenet_cross_attention_linear,,,,0.0
mobilenet,concat,mlp,mobilenet_concat_mlp,,,,0.0
mobilenet,concat,linear,mobilenet_concat_linear,,,,0.0
vgg19,cross_attention,mlp,vgg19_cross_attention_mlp,,,,0.0
vgg19,cross_attention,linear,vgg19_cross_attention_linear,,,,0.0
vgg19,concat,mlp,vgg19_concat_mlp,,,,0.0
vgg19,concat,linear,vgg19_concat_linear,,,,0.0
swin_t,cross_attention,mlp,swin_t_cross_attention_mlp,0.932092004381161,0.9846659364731654,0.9299014238773274,605.2371830940247
swin_t,cross_attention,linear,swin_t_cross_attention_linear,0.9342825848849945,0.9857612267250822,0.9342825848849945,603.7304396629333
swin_t,concat,mlp,swin_t_concat_mlp,0.9288061336254108,0.9868565169769989,0.9299014238773274,599.2251441478729
swin_t,concat,linear,swin_t_concat_linear,0.9299014238773274,0.9835706462212487,0.9386637458926615,598.1693255901337
efficientnet_b3,cross_attention,mlp,efficientnet_b3_cross_attention_mlp,0.9244249726177437,0.9791894852135816,0.927710843373494,623.3435523509979
efficientnet_b3,cross_attention,linear,efficientnet_b3_cross_attention_linear,0.940854326396495,0.9824753559693319,0.927710843373494,611.9828553199768
efficientnet_b3,concat,mlp,efficientnet_b3_concat_mlp,0.9255202628696605,0.9813800657174151,0.9233296823658269,609.2070722579956
efficientnet_b3,concat,linear,efficientnet_b3_concat_linear,0.9375684556407448,0.9879518072289156,0.9353778751369113,607.300281047821
mobilenet,cross_attention,mlp,mobilenet_cross_attention_mlp,0.9375684556407448,0.9835706462212487,0.9331872946330778,580.3792579174042
mobilenet,cross_attention,linear,mobilenet_cross_attention_linear,0.940854326396495,0.9857612267250822,0.9299014238773274,574.8240427970886
mobilenet,concat,mlp,mobilenet_concat_mlp,0.9375684556407448,0.9813800657174151,0.9430449069003286,569.5534887313843
mobilenet,concat,linear,mobilenet_concat_linear,0.9342825848849945,0.9901423877327492,0.9353778751369113,566.6553018093109
vgg19,cross_attention,mlp,vgg19_cross_attention_mlp,0.9309967141292442,0.9868565169769989,0.932092004381161,629.203131198883
vgg19,cross_attention,linear,vgg19_cross_attention_linear,0.9386637458926615,0.9857612267250822,0.9309967141292442,629.1336786746979
vgg19,concat,mlp,vgg19_concat_mlp,0.9299014238773274,0.9824753559693319,0.9353778751369113,624.620242357254
vgg19,concat,linear,vgg19_concat_linear,0.9299014238773274,0.9879518072289156,0.9375684556407448,623.5911030769348
