epoch,train_loss,train_acc,val_acc
1,0.7980218879057079,0.7944274096787095,0.8955223880597015
2,0.23839461986211904,0.9297427009732036,0.9241293532338308
3,0.18274070723301378,0.9421410478602853,0.9253731343283582
4,0.13595084880784486,0.9581389148113585,0.9309701492537313
5,0.09117071647154794,0.9732035728569524,0.929726368159204
6,0.06511497294160028,0.981202506332489,0.9483830845771144
7,0.04514000279445532,0.9872017064391414,0.9502487562189055
8,0.029811861085631088,0.9914678042927609,0.9601990049751243
9,0.01706243902659481,0.9956005865884549,0.9577114427860697
10,0.014775545449923941,0.9953339554726036,0.9589552238805971
